id,ts_generation,device_identifier,line,current_volume
74690,1690017751343,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74701,1690018350409,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74712,1690018949709,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74723,1690019549185,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74733,1690020150228,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74744,1690020750772,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74755,1690021351544,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74766,1690021951200,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74777,1690022551442,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74788,1690023150679,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74799,1690023749919,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74811,1690024350033,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74822,1690024950707,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74833,1690025550307,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74844,1690026151259,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74855,1690026750340,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74866,1690027349957,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74877,1690027949122,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74888,1690028548972,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74899,1690029148669,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74910,1690029748894,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74921,1690030349138,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74932,1690030949590,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74943,1690031549484,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74954,1690032150443,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74965,1690032750243,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74977,1690033350189,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74989,1690033950073,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
74999,1690034550046,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75010,1690035150362,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75021,1690035750224,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75032,1690036350762,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75043,1690036951558,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75054,1690037550632,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75065,1690038150641,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75076,1690038751650,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75087,1690039351075,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75098,1690039950154,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75109,1690040550048,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75120,1690041150920,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75131,1690041750327,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75143,1690042350054,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75154,1690042950646,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75165,1690043549739,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75176,1690044150771,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75187,1690044750080,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75198,1690045349197,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75209,1690045948893,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75219,1690046549096,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75230,1690047149331,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75241,1690047749264,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75252,1690048348851,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75263,1690048949193,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75274,1690049548261,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75285,1690050148132,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75296,1690050747483,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75308,1690051347260,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75319,1690051946736,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75330,1690052546981,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75341,1690053147092,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75351,1690053747004,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75362,1690054347883,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75373,1690054948908,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75384,1690055549887,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75395,1690056149072,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75406,1690056748327,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75417,1690057349114,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75428,1690057949341,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75439,1690058549878,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75450,1690059149785,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75461,1690059750203,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75473,1690060351246,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75484,1690060951749,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75495,1690061551361,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75506,1690062150819,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75517,1690062751212,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75528,1690063352158,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75539,1690063952671,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75550,1690064552677,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75561,1690065152389,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75572,1690065752133,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75583,1690066352745,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75594,1690066953213,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75605,1690067554035,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75616,1690068153543,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75627,1690068753759,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75637,1690069353006,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75648,1690069953390,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75659,1690070552585,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75670,1690071152408,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75681,1690071752176,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75692,1690072352190,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75703,1690072952167,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75714,1690073551248,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75725,1690074150985,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75736,1690074750546,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75747,1690075351086,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75758,1690075951715,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75769,1690076551180,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75780,1690077150352,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75791,1690077750963,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75802,1690078351165,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75813,1690078951802,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75824,1690079552548,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75835,1690080152160,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75846,1690080751407,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75857,1690081350908,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75868,1690081951216,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75879,1690082551000,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75890,1690083150052,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75901,1690083750702,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75912,1690084351106,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75923,1690084951608,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75934,1690085551919,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75945,1690086152553,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75956,1690086752269,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75968,1690087352525,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75979,1690087953153,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
75989,1690088553887,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76000,1690089153955,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76011,1690089754174,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76022,1690090354798,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76033,1690090954781,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76044,1690091555794,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76055,1690092155831,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76066,1690092756388,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76077,1690093356324,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76088,1690093957287,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76099,1690094557806,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76110,1690095158794,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76121,1690095758582,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76133,1690096358095,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76144,1690096957208,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76155,1690097557059,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76166,1690098157112,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76177,1690098757387,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76188,1690099356428,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76199,1690099956021,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76210,1690100556046,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76221,1690101155669,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76232,1690101755396,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76243,1690102354475,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76254,1690102955018,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76265,1690103555787,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76276,1690104156212,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76287,1690104757143,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76299,1690105356707,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76309,1690105957171,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76320,1690106558160,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76331,1690107157782,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76342,1690107757899,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76353,1690108358883,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76364,1690108958349,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76375,1690109557421,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76386,1690110156591,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76397,1690110757048,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76408,1690111357581,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76419,1690111957361,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76430,1690112557484,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76441,1690113156576,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76452,1690113757037,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76464,1690114357959,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76475,1690114957105,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76486,1690115556837,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76497,1690116157125,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76507,1690116757576,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76518,1690117357458,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76529,1690117958115,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76540,1690118558959,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76551,1690119159766,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76562,1690119759312,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76573,1690120358423,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76584,1690120958093,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76595,1690121557444,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76606,1690122157267,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76617,1690122757746,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76629,1690123357984,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76640,1690123958852,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76651,1690124558917,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76662,1690125158257,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76673,1690125757991,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76684,1690126358183,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76695,1690126958810,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76706,1690127559427,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76717,1690128159764,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76728,1690128759569,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76739,1690129358772,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76750,1690129959660,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76761,1690130559844,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76772,1690131159776,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76783,1690131760433,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76795,1690132359915,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76806,1690132960365,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76817,1690133560513,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76828,1690134160213,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76839,1690134761249,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76850,1690135360808,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76861,1690135960679,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76872,1690136559827,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76883,1690137160610,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76894,1690137760383,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76904,1690138360826,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76915,1690138961302,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76926,1690139560827,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76937,1690140160582,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76947,1690140761440,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76959,1690141360991,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76970,1690141960600,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76981,1690142561121,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
76992,1690143160395,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77003,1690143760917,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77014,1690144360343,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77025,1690144960135,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77036,1690145559703,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77047,1690146159339,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77058,1690146758387,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77069,1690147358968,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77080,1690147959675,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77091,1690148560025,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77102,1690149160083,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77113,1690149760179,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77125,1690150360105,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77136,1690150960572,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77147,1690151560590,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77158,1690152159972,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77169,1690152759719,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77180,1690153360563,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77191,1690153960924,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77202,1690154560540,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77213,1690155159850,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77224,1690155760489,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
77235,1690156361085,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,16698
